#chromA	startA	endA	nameA	primerA
chr1	147775565	147775637	Amp01_01	Amp01_01
chr1	161275548	161275594	Amp01_02	Amp01_02
chr1	229543074	229543141	Amp01_03	Amp01_03
chr1	237205128	237205180	Amp01_04	Amp01_04
chr10	94834710	94834777	Amp01_05	Amp01_05
chr11	32448615	32448681	Amp01_06	Amp01_06
chr6	28175413	28175463	Amp01_07	Amp01_07
chr6	58149279	58149324	Amp01_08	Amp01_08
chr7	19184932	19184993	Amp01_09	Amp01_09
chr7	35296920	35296970	Amp01_10	Amp01_10
chr8	23563895	23563970	Amp01_11	Amp01_11
chr8	24772294	24772369	Amp01_12	Amp01_12
chr8	38627860	38627915	Amp01_13	Amp01_13
chr8	55379210	55379275	Amp01_14	Amp01_14
chr8	57069882	57069948	Amp01_15	Amp01_15
chr8	57359225	57359277	Amp01_16	Amp01_16
chr8	86350859	86350938	Amp01_17	Amp01_17
chr8	99954539	99954591	Amp01_18	Amp01_18
